,dataset,n_classes,n_features,n_samples,regression_model,mc,test_fold,acc,exec_time
0,akc-data,16,2.0,277,sdsr_linear,8,0,11.981157467724385,0.2899448871612549
1,akc-data,16,2.0,277,sdsr_linear,8,1,9.619647806985986,0.3195633888244629
2,akc-data,16,2.0,277,sdsr_linear,8,2,2.8421847664546216,0.496978759765625
3,akc-data,16,2.0,277,sdsr_linear,8,3,1.4668021037789774,0.2061159610748291
4,akc-data,16,2.0,277,sdsr_linear,8,4,7.776048666957688,1.0144951343536377
5,akc-data,16,2.0,277,sdsr_linear,8,5,1.9533998195057032,0.5815751552581787
6,akc-data,16,2.0,277,sdsr_linear,8,6,3.0035713660113443,0.8050897121429443
7,akc-data,16,2.0,277,sdsr_linear,8,7,1.3251950083430497,0.3476834297180176
8,akc-data,16,2.0,277,sdsr_linear,8,8,3.162825375724028,0.07155823707580566
9,akc-data,16,2.0,277,sdsr_linear,8,9,2.454965701280002,0.07693934440612793
