,dataset,n_classes,n_features,n_samples,regression_model,mc,test_fold,acc,exec_time
0,akc-data,16,2.0,277,sdsr_linear,8,0,11.856336541757015,0.013501405715942383
1,akc-data,16,2.0,277,sdsr_linear,8,1,9.060613505911647,0.013819456100463867
2,akc-data,16,2.0,277,sdsr_linear,8,2,2.2510323222906243,0.008496999740600586
3,akc-data,16,2.0,277,sdsr_linear,8,3,1.5418445748009497,0.006349086761474609
4,akc-data,16,2.0,277,sdsr_linear,8,4,7.148913437566532,0.006976604461669922
5,akc-data,16,2.0,277,sdsr_linear,8,5,1.8333344946326862,0.005979776382446289
6,akc-data,16,2.0,277,sdsr_linear,8,6,3.0134070413782914,0.006976604461669922
7,akc-data,16,2.0,277,sdsr_linear,8,7,1.2788127511147496,0.006518125534057617
8,akc-data,16,2.0,277,sdsr_linear,8,8,2.2794935589307466,0.005979776382446289
9,akc-data,16,2.0,277,sdsr_linear,8,9,2.2876947911668384,0.00650334358215332
