,dataset,n_classes,n_features,n_samples,regression_model,mc,test_fold,acc,exec_time
0,climates,678,2.0,5660,sdsr_linear,0,0,12.232082625201494,1.5246493816375732
1,climates,678,2.0,5660,sdsr_linear,0,1,10.50444800170993,0.9758341312408447
2,climates,678,2.0,5660,sdsr_linear,0,2,10.252289220528878,0.7777712345123291
3,climates,678,2.0,5660,sdsr_linear,0,3,8.370790649250718,0.8437211513519287
4,climates,678,2.0,5660,sdsr_linear,0,4,8.773412007090604,1.2198400497436523
5,climates,678,2.0,5660,sdsr_linear,0,5,7.855885650939701,1.1382091045379639
6,climates,678,2.0,5660,sdsr_linear,0,6,10.552100307460213,1.5207068920135498
7,climates,678,2.0,5660,sdsr_linear,0,7,9.014963619452827,1.410754919052124
8,climates,678,2.0,5660,sdsr_linear,0,8,9.561817606294383,1.3517885208129883
9,climates,678,2.0,5660,sdsr_linear,0,9,9.941881718534066,0.9957435131072998
0,climates,678,2.0,5660,sdsr_linear,1,0,10.053237591272232,1.0296967029571533
1,climates,678,2.0,5660,sdsr_linear,1,1,6.061432498755701,0.6654746532440186
2,climates,678,2.0,5660,sdsr_linear,1,2,8.224407789583607,0.8149368762969971
3,climates,678,2.0,5660,sdsr_linear,1,3,6.898757723798744,1.2395954132080078
4,climates,678,2.0,5660,sdsr_linear,1,4,9.26921482193356,1.0750901699066162
5,climates,678,2.0,5660,sdsr_linear,1,5,9.747062499820675,1.4878654479980469
6,climates,678,2.0,5660,sdsr_linear,1,6,10.048354803462553,1.4315450191497803
7,climates,678,2.0,5660,sdsr_linear,1,7,12.21127071228871,1.3414855003356934
8,climates,678,2.0,5660,sdsr_linear,1,8,8.263097873320284,0.9646296501159668
9,climates,678,2.0,5660,sdsr_linear,1,9,10.475115036752909,1.3132095336914062
0,climates,678,2.0,5660,sdsr_linear,2,0,9.1010331167985,0.9142282009124756
1,climates,678,2.0,5660,sdsr_linear,2,1,11.385701426599187,0.6323421001434326
2,climates,678,2.0,5660,sdsr_linear,2,2,10.04818491696461,1.1426877975463867
3,climates,678,2.0,5660,sdsr_linear,2,3,9.022076660172173,1.227860689163208
4,climates,678,2.0,5660,sdsr_linear,2,4,9.106766593235847,1.1860711574554443
5,climates,678,2.0,5660,sdsr_linear,2,5,9.084556502920883,1.5072851181030273
6,climates,678,2.0,5660,sdsr_linear,2,6,9.53717177075625,1.325641393661499
7,climates,678,2.0,5660,sdsr_linear,2,7,8.140792249711575,1.0381910800933838
8,climates,678,2.0,5660,sdsr_linear,2,8,8.985175338172423,1.2129883766174316
9,climates,678,2.0,5660,sdsr_linear,2,9,11.011662953033062,1.5434372425079346
0,climates,678,2.0,5660,sdsr_linear,3,0,9.411915006748135,0.664398193359375
1,climates,678,2.0,5660,sdsr_linear,3,1,10.592277301123932,0.7138402462005615
2,climates,678,2.0,5660,sdsr_linear,3,2,10.654290363949043,1.0077288150787354
3,climates,678,2.0,5660,sdsr_linear,3,3,8.991805630605217,1.3471031188964844
4,climates,678,2.0,5660,sdsr_linear,3,4,8.156198261564343,1.2216086387634277
5,climates,678,2.0,5660,sdsr_linear,3,5,12.26279621857522,1.4934861660003662
6,climates,678,2.0,5660,sdsr_linear,3,6,7.6766481231773005,1.3552742004394531
7,climates,678,2.0,5660,sdsr_linear,3,7,7.4750296020035645,1.2823677062988281
8,climates,678,2.0,5660,sdsr_linear,3,8,14.850470776646729,1.227457046508789
9,climates,678,2.0,5660,sdsr_linear,3,9,9.691039376450158,1.4065840244293213
0,climates,678,2.0,5660,sdsr_linear,4,0,8.489061065370853,1.0141246318817139
1,climates,678,2.0,5660,sdsr_linear,4,1,8.630937614857409,1.409862995147705
2,climates,678,2.0,5660,sdsr_linear,4,2,6.798838182756792,0.7597601413726807
3,climates,678,2.0,5660,sdsr_linear,4,3,10.383964074712159,1.4205043315887451
4,climates,678,2.0,5660,sdsr_linear,4,4,7.82052525250538,1.4251785278320312
5,climates,678,2.0,5660,sdsr_linear,4,5,8.659338198541898,1.3626508712768555
6,climates,678,2.0,5660,sdsr_linear,4,6,9.471498028732645,1.167083501815796
7,climates,678,2.0,5660,sdsr_linear,4,7,10.0789186321368,1.425208568572998
8,climates,678,2.0,5660,sdsr_linear,4,8,7.409901494429364,1.0414974689483643
9,climates,678,2.0,5660,sdsr_linear,4,9,7.186942727713332,0.697263240814209
0,climates,678,2.0,5660,sdsr_linear,5,0,8.927687647792402,1.1800503730773926
1,climates,678,2.0,5660,sdsr_linear,5,1,11.17201725148581,1.1888916492462158
2,climates,678,2.0,5660,sdsr_linear,5,2,9.63317433819561,0.765920877456665
3,climates,678,2.0,5660,sdsr_linear,5,3,11.75217572977004,1.5413689613342285
4,climates,678,2.0,5660,sdsr_linear,5,4,8.684259984410119,1.5057361125946045
5,climates,678,2.0,5660,sdsr_linear,5,5,9.482105643267424,1.2648520469665527
6,climates,678,2.0,5660,sdsr_linear,5,6,7.155344500589207,1.1778337955474854
7,climates,678,2.0,5660,sdsr_linear,5,7,9.749604371298668,1.3118290901184082
8,climates,678,2.0,5660,sdsr_linear,5,8,7.766322819052786,1.0122520923614502
9,climates,678,2.0,5660,sdsr_linear,5,9,6.681529771023902,0.7720382213592529
0,climates,678,2.0,5660,sdsr_linear,6,0,11.786522837358257,1.076432704925537
1,climates,678,2.0,5660,sdsr_linear,6,1,7.375229288282785,1.2054433822631836
2,climates,678,2.0,5660,sdsr_linear,6,2,12.33874572410266,1.1518051624298096
3,climates,678,2.0,5660,sdsr_linear,6,3,12.934526115419136,1.6703097820281982
4,climates,678,2.0,5660,sdsr_linear,6,4,12.969408870035073,1.4717376232147217
5,climates,678,2.0,5660,sdsr_linear,6,5,8.511048926186927,1.2854034900665283
6,climates,678,2.0,5660,sdsr_linear,6,6,9.8096591416926,0.770564079284668
7,climates,678,2.0,5660,sdsr_linear,6,7,7.749973246624287,1.3270785808563232
8,climates,678,2.0,5660,sdsr_linear,6,8,8.098207055108421,0.9270920753479004
9,climates,678,2.0,5660,sdsr_linear,6,9,8.895090299326373,0.8425021171569824
0,climates,678,2.0,5660,sdsr_linear,7,0,11.498965981413516,1.4337337017059326
1,climates,678,2.0,5660,sdsr_linear,7,1,8.388270813084615,0.6471402645111084
2,climates,678,2.0,5660,sdsr_linear,7,2,8.330831280909209,1.1226708889007568
3,climates,678,2.0,5660,sdsr_linear,7,3,8.93175500656442,1.5483129024505615
4,climates,678,2.0,5660,sdsr_linear,7,4,12.169031150849678,1.3442344665527344
5,climates,678,2.0,5660,sdsr_linear,7,5,8.382191520660857,1.307783603668213
6,climates,678,2.0,5660,sdsr_linear,7,6,10.349075533975341,1.477393627166748
7,climates,678,2.0,5660,sdsr_linear,7,7,7.972306677998256,1.09568190574646
8,climates,678,2.0,5660,sdsr_linear,7,8,8.323832870792232,0.6076068878173828
