,dataset,n_classes,n_features,n_samples,regression_model,mc,test_fold,acc,exec_time
0,scientific-production,73,32.0,5630,sdsr_linear,0,0,143574.16438220485,0.3429720401763916
1,scientific-production,73,32.0,5630,sdsr_linear,0,1,213195.92410630704,0.5429685115814209
2,scientific-production,73,32.0,5630,sdsr_linear,0,2,217224.67047069428,0.720045804977417
3,scientific-production,73,32.0,5630,sdsr_linear,0,3,243140.51709876867,0.4793431758880615
4,scientific-production,73,32.0,5630,sdsr_linear,0,4,157052.67813029874,0.6131770610809326
5,scientific-production,73,32.0,5630,sdsr_linear,0,5,363212.11827088776,0.519507646560669
6,scientific-production,73,32.0,5630,sdsr_linear,0,6,132442.9424813796,0.6100430488586426
7,scientific-production,73,32.0,5630,sdsr_linear,0,7,144344.19205796032,0.6538400650024414
8,scientific-production,73,32.0,5630,sdsr_linear,0,8,188484.86553658685,0.5749554634094238
9,scientific-production,73,32.0,5630,sdsr_linear,0,9,263237.08364595636,0.5980560779571533
