,dataset,n_classes,n_features,n_samples,regression_model,mc,test_fold,acc,exec_time
0,scientific-production,73,32.0,5630,sdsr_linear,0,0,142640.1013130437,0.8588557243347168
1,scientific-production,73,32.0,5630,sdsr_linear,0,1,211444.84292547536,0.9560642242431641
2,scientific-production,73,32.0,5630,sdsr_linear,0,2,216566.7538191105,1.3040568828582764
3,scientific-production,73,32.0,5630,sdsr_linear,0,3,242842.54126285846,1.4125220775604248
4,scientific-production,73,32.0,5630,sdsr_linear,0,4,157601.58007865626,1.7320141792297363
5,scientific-production,73,32.0,5630,sdsr_linear,0,5,362786.7417972135,1.014864206314087
6,scientific-production,73,32.0,5630,sdsr_linear,0,6,131753.98539269442,1.0775315761566162
7,scientific-production,73,32.0,5630,sdsr_linear,0,7,144278.77872315436,1.0126967430114746
8,scientific-production,73,32.0,5630,sdsr_linear,0,8,189859.27406769572,1.1905605792999268
9,scientific-production,73,32.0,5630,sdsr_linear,0,9,262442.99410016724,1.2221932411193848
