,dataset,n_classes,n_features,n_samples,regression_model,mc,test_fold,acc,exec_time
0,scientific-production,73,32.0,5630,sdsr_linear,0,0,143102.79464654447,0.8542530536651611
1,scientific-production,73,32.0,5630,sdsr_linear,0,1,212760.53367630273,0.8430166244506836
2,scientific-production,73,32.0,5630,sdsr_linear,0,2,215433.98329380344,1.0408048629760742
3,scientific-production,73,32.0,5630,sdsr_linear,0,3,244697.67720624732,1.0354647636413574
4,scientific-production,73,32.0,5630,sdsr_linear,0,4,158373.091156991,1.3075852394104004
5,scientific-production,73,32.0,5630,sdsr_linear,0,5,362415.4448812027,1.1899089813232422
6,scientific-production,73,32.0,5630,sdsr_linear,0,6,132913.1408557029,1.0250744819641113
7,scientific-production,73,32.0,5630,sdsr_linear,0,7,144438.73610137586,1.1816601753234863
8,scientific-production,73,32.0,5630,sdsr_linear,0,8,188921.36285596725,1.1683893203735352
9,scientific-production,73,32.0,5630,sdsr_linear,0,9,261958.89195015904,1.030890703201294
