,dataset,n_classes,n_features,n_samples,regression_model,mc,test_fold,acc,exec_time
0,scientific-production,73,32.0,5630,sdsr_linear,0,0,143514.95229866545,1.2274372577667236
1,scientific-production,73,32.0,5630,sdsr_linear,0,1,212218.66841100398,1.079610824584961
2,scientific-production,73,32.0,5630,sdsr_linear,0,2,217164.2233710854,1.5727009773254395
3,scientific-production,73,32.0,5630,sdsr_linear,0,3,243117.0496351364,1.5685935020446777
4,scientific-production,73,32.0,5630,sdsr_linear,0,4,157604.64197888286,1.4649956226348877
5,scientific-production,73,32.0,5630,sdsr_linear,0,5,362899.34267957514,1.414013147354126
6,scientific-production,73,32.0,5630,sdsr_linear,0,6,132485.13215150335,1.2111947536468506
7,scientific-production,73,32.0,5630,sdsr_linear,0,7,145544.10048648505,1.606905221939087
8,scientific-production,73,32.0,5630,sdsr_linear,0,8,188558.22063674484,1.3975448608398438
9,scientific-production,73,32.0,5630,sdsr_linear,0,9,263278.58203360735,1.4965777397155762
