,dataset,n_classes,n_features,n_samples,regression_model,mc,test_fold,acc,exec_time
0,scientific-production,73,32.0,5630,sdsr_linear,0,0,144041.1138479441,2.3597946166992188
1,scientific-production,73,32.0,5630,sdsr_linear,0,1,211504.79868901087,2.253366231918335
2,scientific-production,73,32.0,5630,sdsr_linear,0,2,216333.61528128458,3.003985643386841
3,scientific-production,73,32.0,5630,sdsr_linear,0,3,242836.24441788383,3.313742160797119
4,scientific-production,73,32.0,5630,sdsr_linear,0,4,155873.13783922308,3.293639659881592
5,scientific-production,73,32.0,5630,sdsr_linear,0,5,365219.8484449935,3.6519172191619873
6,scientific-production,73,32.0,5630,sdsr_linear,0,6,134476.65942298734,3.5037693977355957
7,scientific-production,73,32.0,5630,sdsr_linear,0,7,144807.02234918092,2.572145938873291
8,scientific-production,73,32.0,5630,sdsr_linear,0,8,190125.32842900182,3.844390392303467
9,scientific-production,73,32.0,5630,sdsr_linear,0,9,260929.52294322473,3.919342517852783
