,dataset,n_classes,n_features,n_samples,regression_model,mc,test_fold,acc,exec_time
0,scientific-production,73,32.0,5630,sdsr_linear,9,0,304668.27500897617,2.8501906394958496
1,scientific-production,73,32.0,5630,sdsr_linear,9,1,177534.20374129553,2.8045527935028076
2,scientific-production,73,32.0,5630,sdsr_linear,9,2,185483.9707570014,2.7454729080200195
3,scientific-production,73,32.0,5630,sdsr_linear,9,3,242571.243000757,2.629127264022827
4,scientific-production,73,32.0,5630,sdsr_linear,9,4,223981.39852816725,2.3850514888763428
5,scientific-production,73,32.0,5630,sdsr_linear,9,5,148210.5384060336,2.728039264678955
6,scientific-production,73,32.0,5630,sdsr_linear,9,6,137069.11731077364,2.2627668380737305
7,scientific-production,73,32.0,5630,sdsr_linear,9,7,167583.14050027553,2.7790565490722656
8,scientific-production,73,32.0,5630,sdsr_linear,9,8,367765.84497621335,2.690389633178711
9,scientific-production,73,32.0,5630,sdsr_linear,9,9,113902.23604970798,2.687558650970459
