,dataset,n_classes,n_features,n_samples,regression_model,mc,test_fold,acc,exec_time
0,scientific-production,73,32.0,5630,sdsr_linear,9,0,301289.44350082206,0.6937382221221924
1,scientific-production,73,32.0,5630,sdsr_linear,9,1,178783.66783520274,0.590095043182373
2,scientific-production,73,32.0,5630,sdsr_linear,9,2,185418.25669891335,0.5561773777008057
3,scientific-production,73,32.0,5630,sdsr_linear,9,3,241841.97157977926,0.5694766044616699
4,scientific-production,73,32.0,5630,sdsr_linear,9,4,223188.53057913136,0.5355312824249268
5,scientific-production,73,32.0,5630,sdsr_linear,9,5,148974.97821562926,0.5772953033447266
6,scientific-production,73,32.0,5630,sdsr_linear,9,6,135538.9857192588,0.5611932277679443
7,scientific-production,73,32.0,5630,sdsr_linear,9,7,166960.3831247538,0.5751175880432129
8,scientific-production,73,32.0,5630,sdsr_linear,9,8,366183.1892241295,0.6521611213684082
9,scientific-production,73,32.0,5630,sdsr_linear,9,9,112991.01043290048,0.5718502998352051
