,dataset,n_classes,n_features,n_samples,regression_model,mc,test_fold,acc,exec_time
0,scientific-production,73,32.0,5630,sdsr_linear,9,0,301205.7969631807,0.6070396900177002
1,scientific-production,73,32.0,5630,sdsr_linear,9,1,179870.54749247446,0.4528064727783203
2,scientific-production,73,32.0,5630,sdsr_linear,9,2,185301.97498804866,0.4596436023712158
3,scientific-production,73,32.0,5630,sdsr_linear,9,3,242474.97194082095,0.38658833503723145
4,scientific-production,73,32.0,5630,sdsr_linear,9,4,224238.11371908122,0.3953835964202881
5,scientific-production,73,32.0,5630,sdsr_linear,9,5,148887.67020427922,0.4572787284851074
6,scientific-production,73,32.0,5630,sdsr_linear,9,6,136772.7177781178,0.47988390922546387
7,scientific-production,73,32.0,5630,sdsr_linear,9,7,166688.24215371706,0.4167799949645996
8,scientific-production,73,32.0,5630,sdsr_linear,9,8,365068.53603596747,0.4773263931274414
9,scientific-production,73,32.0,5630,sdsr_linear,9,9,113561.0565185394,0.4272494316101074
