,dataset,n_classes,n_features,n_samples,regression_model,mc,test_fold,acc,exec_time
0,scientific-production,73,32.0,5630,sdsr_linear,9,0,301350.88335332304,0.29230451583862305
1,scientific-production,73,32.0,5630,sdsr_linear,9,1,179809.73408111936,0.3066833019256592
2,scientific-production,73,32.0,5630,sdsr_linear,9,2,184537.83154061888,0.2953789234161377
3,scientific-production,73,32.0,5630,sdsr_linear,9,3,243199.9649177743,0.27909326553344727
4,scientific-production,73,32.0,5630,sdsr_linear,9,4,224486.83234615737,0.31864356994628906
5,scientific-production,73,32.0,5630,sdsr_linear,9,5,150156.99973489775,0.3470029830932617
6,scientific-production,73,32.0,5630,sdsr_linear,9,6,136321.27728094204,0.2948946952819824
7,scientific-production,73,32.0,5630,sdsr_linear,9,7,167380.4328955469,0.2975287437438965
8,scientific-production,73,32.0,5630,sdsr_linear,9,8,367585.4448368635,0.3213353157043457
9,scientific-production,73,32.0,5630,sdsr_linear,9,9,112453.26362041576,0.3367929458618164
