,dataset,n_classes,n_features,n_samples,regression_model,mc,test_fold,acc,exec_time
0,scientific-production,73,32.0,5630,sdsr_linear,9,0,302434.1788455268,2.745349407196045
1,scientific-production,73,32.0,5630,sdsr_linear,9,1,178877.77029756256,1.6346101760864258
2,scientific-production,73,32.0,5630,sdsr_linear,9,2,184192.68628331774,1.4124135971069336
3,scientific-production,73,32.0,5630,sdsr_linear,9,3,244449.30970253117,1.5572795867919922
4,scientific-production,73,32.0,5630,sdsr_linear,9,4,224539.5944522693,1.5352160930633545
5,scientific-production,73,32.0,5630,sdsr_linear,9,5,149281.74959540833,1.520068883895874
6,scientific-production,73,32.0,5630,sdsr_linear,9,6,135928.8994125014,1.5541658401489258
7,scientific-production,73,32.0,5630,sdsr_linear,9,7,168179.0342100811,1.5559840202331543
8,scientific-production,73,32.0,5630,sdsr_linear,9,8,365413.36009569466,1.5358924865722656
9,scientific-production,73,32.0,5630,sdsr_linear,9,9,112985.54716948952,1.5061988830566406
