,dataset,n_classes,n_features,n_samples,regression_model,mc,test_fold,acc,exec_time
0,scientific-production,73,32.0,5630,sdsr_linear,9,0,302486.96283672383,0.8770925998687744
1,scientific-production,73,32.0,5630,sdsr_linear,9,1,179609.4948911184,0.6282892227172852
2,scientific-production,73,32.0,5630,sdsr_linear,9,2,185266.3781579738,0.5183157920837402
3,scientific-production,73,32.0,5630,sdsr_linear,9,3,243157.4053587214,0.545102596282959
4,scientific-production,73,32.0,5630,sdsr_linear,9,4,223477.68419774625,0.5506091117858887
5,scientific-production,73,32.0,5630,sdsr_linear,9,5,149068.37287434054,0.5228021144866943
6,scientific-production,73,32.0,5630,sdsr_linear,9,6,136457.41309292178,0.565704345703125
7,scientific-production,73,32.0,5630,sdsr_linear,9,7,168737.75382579863,0.49810290336608887
8,scientific-production,73,32.0,5630,sdsr_linear,9,8,367133.2974640675,0.5519392490386963
9,scientific-production,73,32.0,5630,sdsr_linear,9,9,113616.859670267,0.521090030670166
