,dataset,n_classes,n_features,n_samples,regression_model,mc,test_fold,acc,exec_time
0,akc-data,16,2.0,277,sdsr_linear,7,0,8.95728662305409,0.1255650520324707
1,akc-data,16,2.0,277,sdsr_linear,7,1,1.3611925157715823,0.06098604202270508
2,akc-data,16,2.0,277,sdsr_linear,7,2,2.4401294525231214,0.0362706184387207
3,akc-data,16,2.0,277,sdsr_linear,7,3,8.04849415599814,0.04156231880187988
4,akc-data,16,2.0,277,sdsr_linear,7,4,2.169660274931732,0.057891845703125
5,akc-data,16,2.0,277,sdsr_linear,7,5,1.3401780290853569,0.07876443862915039
6,akc-data,16,2.0,277,sdsr_linear,7,6,2.1839467764784453,0.03166937828063965
7,akc-data,16,2.0,277,sdsr_linear,7,7,2.0720722475751896,0.053275108337402344
8,akc-data,16,2.0,277,sdsr_linear,7,8,6.680958381964737,0.047568321228027344
9,akc-data,16,2.0,277,sdsr_linear,7,9,8.135084800705084,0.19935059547424316
