,dataset,n_classes,n_features,n_samples,regression_model,mc,test_fold,acc,exec_time
0,akc-data,16,2.0,277,sdsr_linear,7,0,9.117755488427779,0.05253744125366211
1,akc-data,16,2.0,277,sdsr_linear,7,1,1.3988371396179493,0.022922992706298828
2,akc-data,16,2.0,277,sdsr_linear,7,2,2.6562653370760527,0.013953208923339844
3,akc-data,16,2.0,277,sdsr_linear,7,3,7.890628551326381,0.024916410446166992
4,akc-data,16,2.0,277,sdsr_linear,7,4,1.8815013724441871,0.024532079696655273
5,akc-data,16,2.0,277,sdsr_linear,7,5,1.4704894205900392,0.020581722259521484
6,akc-data,16,2.0,277,sdsr_linear,7,6,2.0599084280864135,0.021950244903564453
7,akc-data,16,2.0,277,sdsr_linear,7,7,2.259938399386135,0.025885343551635742
8,akc-data,16,2.0,277,sdsr_linear,7,8,6.735955130940908,0.017960071563720703
9,akc-data,16,2.0,277,sdsr_linear,7,9,8.086432142256017,0.031089305877685547
