,dataset,n_classes,n_features,n_samples,regression_model,mc,test_fold,acc,exec_time
0,akc-data,16,2.0,277,sdsr_linear,7,0,8.692234758539072,0.03764820098876953
1,akc-data,16,2.0,277,sdsr_linear,7,1,1.4302910460076017,0.009699106216430664
2,akc-data,16,2.0,277,sdsr_linear,7,2,2.6028037195495513,0.010499238967895508
3,akc-data,16,2.0,277,sdsr_linear,7,3,7.8851302178865454,0.016480684280395508
4,akc-data,16,2.0,277,sdsr_linear,7,4,1.797544363613189,0.015490055084228516
5,akc-data,16,2.0,277,sdsr_linear,7,5,1.3879842033962821,0.015479803085327148
6,akc-data,16,2.0,277,sdsr_linear,7,6,2.1645351238825232,0.014381885528564453
7,akc-data,16,2.0,277,sdsr_linear,7,7,1.7338295965700656,0.014268636703491211
8,akc-data,16,2.0,277,sdsr_linear,7,8,6.909023983940891,0.012738704681396484
9,akc-data,16,2.0,277,sdsr_linear,7,9,7.948359407745079,0.00777745246887207
