,dataset,n_classes,n_features,n_samples,regression_model,mc,test_fold,acc,exec_time
0,akc-data,16,2.0,277,sdsr_linear,7,0,8.647207086189814,0.05588126182556152
1,akc-data,16,2.0,277,sdsr_linear,7,1,1.632741569940022,0.028617143630981445
2,akc-data,16,2.0,277,sdsr_linear,7,2,2.619906786271199,0.03350377082824707
3,akc-data,16,2.0,277,sdsr_linear,7,3,7.710441720222164,0.03282761573791504
4,akc-data,16,2.0,277,sdsr_linear,7,4,1.709033579028149,0.04255223274230957
5,akc-data,16,2.0,277,sdsr_linear,7,5,1.3488373743396902,0.04250955581665039
6,akc-data,16,2.0,277,sdsr_linear,7,6,2.265982343380609,0.04124188423156738
7,akc-data,16,2.0,277,sdsr_linear,7,7,1.9215718894459382,0.05072331428527832
8,akc-data,16,2.0,277,sdsr_linear,7,8,6.355898444249316,0.04358482360839844
9,akc-data,16,2.0,277,sdsr_linear,7,9,8.13361865230324,0.022335290908813477
