,dataset,n_classes,n_features,n_samples,regression_model,mc,test_fold,acc,exec_time
0,akc-data,16,2.0,277,sdsr_linear,7,0,9.049443493496204,0.4700291156768799
1,akc-data,16,2.0,277,sdsr_linear,7,1,1.626287149338258,0.8391110897064209
2,akc-data,16,2.0,277,sdsr_linear,7,2,2.350616573148045,0.45846033096313477
3,akc-data,16,2.0,277,sdsr_linear,7,3,8.002873642905906,0.43579530715942383
4,akc-data,16,2.0,277,sdsr_linear,7,4,2.306473613140651,1.1595590114593506
5,akc-data,16,2.0,277,sdsr_linear,7,5,1.3295713724433427,0.10626864433288574
6,akc-data,16,2.0,277,sdsr_linear,7,6,2.1043018707345458,0.27932047843933105
7,akc-data,16,2.0,277,sdsr_linear,7,7,1.8555582737268215,0.08673286437988281
8,akc-data,16,2.0,277,sdsr_linear,7,8,6.870600195110848,0.08451437950134277
9,akc-data,16,2.0,277,sdsr_linear,7,9,10.259483723467282,0.05099964141845703
