,dataset,n_classes,n_features,n_samples,regression_model,mc,test_fold,acc,exec_time
0,akc-data,16,2.0,277,sdsr_linear,7,0,8.810595171258782,0.013880729675292969
1,akc-data,16,2.0,277,sdsr_linear,7,1,1.4413262046785575,0.016985654830932617
2,akc-data,16,2.0,277,sdsr_linear,7,2,2.4070194833789125,0.017534255981445312
3,akc-data,16,2.0,277,sdsr_linear,7,3,8.215570022823746,0.015429019927978516
4,akc-data,16,2.0,277,sdsr_linear,7,4,1.792281234581615,0.016730070114135742
5,akc-data,16,2.0,277,sdsr_linear,7,5,1.4673057381309451,0.021041154861450195
6,akc-data,16,2.0,277,sdsr_linear,7,6,2.06317303560148,0.022106647491455078
7,akc-data,16,2.0,277,sdsr_linear,7,7,1.727273799675994,0.01795220375061035
8,akc-data,16,2.0,277,sdsr_linear,7,8,7.036434985265284,0.022084951400756836
9,akc-data,16,2.0,277,sdsr_linear,7,9,8.073258351834156,0.020511627197265625
