,dataset,n_classes,n_features,n_samples,regression_model,mc,test_fold,acc,exec_time
0,climates,678,2.0,5660,sdsr_linear,1,0,10.053237591272232,1.0296967029571533
1,climates,678,2.0,5660,sdsr_linear,1,1,6.061432498755701,0.6654746532440186
2,climates,678,2.0,5660,sdsr_linear,1,2,8.224407789583607,0.8149368762969971
3,climates,678,2.0,5660,sdsr_linear,1,3,6.898757723798744,1.2395954132080078
4,climates,678,2.0,5660,sdsr_linear,1,4,9.26921482193356,1.0750901699066162
5,climates,678,2.0,5660,sdsr_linear,1,5,9.747062499820675,1.4878654479980469
6,climates,678,2.0,5660,sdsr_linear,1,6,10.048354803462553,1.4315450191497803
7,climates,678,2.0,5660,sdsr_linear,1,7,12.21127071228871,1.3414855003356934
8,climates,678,2.0,5660,sdsr_linear,1,8,8.263097873320284,0.9646296501159668
9,climates,678,2.0,5660,sdsr_linear,1,9,10.475115036752909,1.3132095336914062
