,dataset,n_classes,n_features,n_samples,regression_model,mc,test_fold,acc,exec_time
0,climates,678,2.0,5660,sdsr_linear,1,0,24.40936455626893,0.09847307205200195
1,climates,678,2.0,5660,sdsr_linear,1,1,19.27442323584979,0.14737510681152344
2,climates,678,2.0,5660,sdsr_linear,1,2,16.00996905075739,0.18854522705078125
3,climates,678,2.0,5660,sdsr_linear,1,3,21.173039294620988,0.14884328842163086
4,climates,678,2.0,5660,sdsr_linear,1,4,26.48148916050566,0.17608165740966797
5,climates,678,2.0,5660,sdsr_linear,1,5,26.355660272661815,0.13103437423706055
6,climates,678,2.0,5660,sdsr_linear,1,6,15.266018877584957,0.18640613555908203
7,climates,678,2.0,5660,sdsr_linear,1,7,26.929842212525532,0.1665639877319336
8,climates,678,2.0,5660,sdsr_linear,1,8,28.196181445276405,0.18651509284973145
9,climates,678,2.0,5660,sdsr_linear,1,9,27.721921662506823,0.13272428512573242
