,dataset,n_classes,n_features,n_samples,regression_model,mc,test_fold,acc,exec_time
0,climates,678,2.0,5660,sdsr_linear,1,0,12.544323133434249,0.29424595832824707
1,climates,678,2.0,5660,sdsr_linear,1,1,9.18739639994244,0.46335864067077637
2,climates,678,2.0,5660,sdsr_linear,1,2,10.394735528466791,0.40343570709228516
3,climates,678,2.0,5660,sdsr_linear,1,3,9.119438061783537,0.49606895446777344
4,climates,678,2.0,5660,sdsr_linear,1,4,10.702172106178825,0.2663743495941162
5,climates,678,2.0,5660,sdsr_linear,1,5,11.215708657705097,0.48833203315734863
6,climates,678,2.0,5660,sdsr_linear,1,6,11.938542166537296,0.343491792678833
7,climates,678,2.0,5660,sdsr_linear,1,7,10.878018071916598,0.5013895034790039
8,climates,678,2.0,5660,sdsr_linear,1,8,14.80015154024486,0.2790522575378418
9,climates,678,2.0,5660,sdsr_linear,1,9,17.415800053031827,0.511425256729126
