,dataset,n_classes,n_features,n_samples,regression_model,mc,test_fold,acc,exec_time
0,climates,678,2.0,5660,sdsr_linear,1,0,8.783651871895486,0.22534799575805664
1,climates,678,2.0,5660,sdsr_linear,1,1,9.598943124831605,0.4034888744354248
2,climates,678,2.0,5660,sdsr_linear,1,2,10.95753196248644,0.3814375400543213
3,climates,678,2.0,5660,sdsr_linear,1,3,9.415464806433521,0.339984655380249
4,climates,678,2.0,5660,sdsr_linear,1,4,13.89044651408044,0.38682055473327637
5,climates,678,2.0,5660,sdsr_linear,1,5,9.634335017897223,0.3895130157470703
6,climates,678,2.0,5660,sdsr_linear,1,6,8.451677478563415,0.3890969753265381
7,climates,678,2.0,5660,sdsr_linear,1,7,12.247960930257799,0.47516655921936035
8,climates,678,2.0,5660,sdsr_linear,1,8,9.89302729317961,0.3579845428466797
9,climates,678,2.0,5660,sdsr_linear,1,9,11.519333973126624,0.364901065826416
