,dataset,n_classes,n_features,n_samples,regression_model,mc,test_fold,acc,exec_time
0,climates,678,2.0,5660,sdsr_linear,1,0,8.416173025277148,0.47367405891418457
1,climates,678,2.0,5660,sdsr_linear,1,1,10.101654148448658,0.21798920631408691
2,climates,678,2.0,5660,sdsr_linear,1,2,10.533538066962583,0.24288439750671387
3,climates,678,2.0,5660,sdsr_linear,1,3,9.71402428802213,0.26436614990234375
4,climates,678,2.0,5660,sdsr_linear,1,4,10.910214337746252,0.255556583404541
5,climates,678,2.0,5660,sdsr_linear,1,5,10.24058832544161,0.3911325931549072
6,climates,678,2.0,5660,sdsr_linear,1,6,8.548214429183881,0.4213376045227051
7,climates,678,2.0,5660,sdsr_linear,1,7,16.449314252231044,0.30166029930114746
8,climates,678,2.0,5660,sdsr_linear,1,8,9.17042091436918,0.4342041015625
9,climates,678,2.0,5660,sdsr_linear,1,9,12.279990388646645,0.38227057456970215
