,dataset,n_classes,n_features,n_samples,regression_model,mc,test_fold,acc,exec_time
0,climates,678,2.0,5660,sdsr_linear,1,0,12.237764520708673,1.8502163887023926
1,climates,678,2.0,5660,sdsr_linear,1,1,10.073279225342885,1.0521230697631836
2,climates,678,2.0,5660,sdsr_linear,1,2,10.691263179160845,0.8103756904602051
3,climates,678,2.0,5660,sdsr_linear,1,3,11.109629547748655,0.8178341388702393
4,climates,678,2.0,5660,sdsr_linear,1,4,11.644079836761591,0.6366868019104004
5,climates,678,2.0,5660,sdsr_linear,1,5,9.696806183816996,0.38138866424560547
6,climates,678,2.0,5660,sdsr_linear,1,6,13.078257608042883,0.3876819610595703
7,climates,678,2.0,5660,sdsr_linear,1,7,9.8294962709267,0.5058529376983643
8,climates,678,2.0,5660,sdsr_linear,1,8,13.856511348700959,0.6179208755493164
9,climates,678,2.0,5660,sdsr_linear,1,9,13.95892696372626,0.4909074306488037
