,dataset,n_classes,n_features,n_samples,regression_model,mc,test_fold,acc,exec_time
0,akc-data,16,2.0,277,sdsr_linear,5,0,2.5002752790579166,0.018421411514282227
1,akc-data,16,2.0,277,sdsr_linear,5,1,2.4331785821803344,0.008719205856323242
2,akc-data,16,2.0,277,sdsr_linear,5,2,11.704781798933114,0.00961756706237793
3,akc-data,16,2.0,277,sdsr_linear,5,3,1.8074504188341916,0.008704423904418945
4,akc-data,16,2.0,277,sdsr_linear,5,4,1.5270987142213774,0.014485597610473633
5,akc-data,16,2.0,277,sdsr_linear,5,5,8.082666475657232,0.014487504959106445
6,akc-data,16,2.0,277,sdsr_linear,5,6,2.520961076831561,0.01648688316345215
7,akc-data,16,2.0,277,sdsr_linear,5,7,8.105137876424104,0.015479564666748047
8,akc-data,16,2.0,277,sdsr_linear,5,8,2.0362068286238175,0.016876935958862305
9,akc-data,16,2.0,277,sdsr_linear,5,9,1.3391400870546986,0.01614093780517578
