,dataset,n_classes,n_features,n_samples,regression_model,mc,test_fold,acc,exec_time
0,akc-data,16,2.0,277,sdsr_linear,5,0,2.7760221961325366,0.07657933235168457
1,akc-data,16,2.0,277,sdsr_linear,5,1,2.5643746552726783,0.022924184799194336
2,akc-data,16,2.0,277,sdsr_linear,5,2,11.566093007977837,0.024916648864746094
3,akc-data,16,2.0,277,sdsr_linear,5,3,1.7201900087386863,0.02292323112487793
4,akc-data,16,2.0,277,sdsr_linear,5,4,1.5518952837372926,0.017555713653564453
5,akc-data,16,2.0,277,sdsr_linear,5,5,7.856040502002204,0.013604879379272461
6,akc-data,16,2.0,277,sdsr_linear,5,6,2.8332333732729955,0.02493762969970703
7,akc-data,16,2.0,277,sdsr_linear,5,7,8.68318185882576,0.023891448974609375
8,akc-data,16,2.0,277,sdsr_linear,5,8,2.382438623576146,0.02991962432861328
9,akc-data,16,2.0,277,sdsr_linear,5,9,1.318898818680378,0.026113271713256836
