,dataset,n_classes,n_features,n_samples,regression_model,mc,test_fold,acc,exec_time
0,akc-data,16,2.0,277,sdsr_linear,5,0,2.638555752615971,0.07472991943359375
1,akc-data,16,2.0,277,sdsr_linear,5,1,2.6280988718686227,0.041077375411987305
2,akc-data,16,2.0,277,sdsr_linear,5,2,11.561010352364859,0.039820194244384766
3,akc-data,16,2.0,277,sdsr_linear,5,3,1.8458576854993798,0.03351402282714844
4,akc-data,16,2.0,277,sdsr_linear,5,4,1.4760839352380393,0.04888772964477539
5,akc-data,16,2.0,277,sdsr_linear,5,5,7.738167182474661,0.05085563659667969
6,akc-data,16,2.0,277,sdsr_linear,5,6,2.4999008888811582,0.04221034049987793
7,akc-data,16,2.0,277,sdsr_linear,5,7,8.523113887392316,0.03401541709899902
8,akc-data,16,2.0,277,sdsr_linear,5,8,2.2290815402575577,0.04572606086730957
9,akc-data,16,2.0,277,sdsr_linear,5,9,1.3517477807440965,0.030788898468017578
