,dataset,n_classes,n_features,n_samples,regression_model,mc,test_fold,acc,exec_time
0,akc-data,16,2.0,277,sdsr_linear,5,0,2.8957495277872085,0.3461265563964844
1,akc-data,16,2.0,277,sdsr_linear,5,1,2.6131252781096026,0.2194821834564209
2,akc-data,16,2.0,277,sdsr_linear,5,2,11.188742503938254,0.13988780975341797
3,akc-data,16,2.0,277,sdsr_linear,5,3,1.734799133268847,0.08555173873901367
4,akc-data,16,2.0,277,sdsr_linear,5,4,1.531750484709043,0.1476435661315918
5,akc-data,16,2.0,277,sdsr_linear,5,5,8.034550040853112,0.01836228370666504
6,akc-data,16,2.0,277,sdsr_linear,5,6,2.7958788067788554,0.023439884185791016
7,akc-data,16,2.0,277,sdsr_linear,5,7,8.229907692130473,0.02195119857788086
8,akc-data,16,2.0,277,sdsr_linear,5,8,1.8452371563766352,0.04901719093322754
9,akc-data,16,2.0,277,sdsr_linear,5,9,1.2762096846051705,0.022095203399658203
