,dataset,n_classes,n_features,n_samples,regression_model,mc,test_fold,acc,exec_time
0,akc-data,16,2.0,277,sdsr_linear,5,0,2.715887213965638,0.11220574378967285
1,akc-data,16,2.0,277,sdsr_linear,5,1,3.080046359773417,0.3494741916656494
2,akc-data,16,2.0,277,sdsr_linear,5,2,10.835902410296908,0.17113018035888672
3,akc-data,16,2.0,277,sdsr_linear,5,3,1.8795052298051491,0.2630734443664551
4,akc-data,16,2.0,277,sdsr_linear,5,4,1.5154140823368356,0.12979912757873535
5,akc-data,16,2.0,277,sdsr_linear,5,5,7.948284488317141,0.4922027587890625
6,akc-data,16,2.0,277,sdsr_linear,5,6,2.7925313379702383,0.3992924690246582
7,akc-data,16,2.0,277,sdsr_linear,5,7,9.403528965447059,0.5119831562042236
8,akc-data,16,2.0,277,sdsr_linear,5,8,1.8157603650759506,0.994117021560669
9,akc-data,16,2.0,277,sdsr_linear,5,9,1.2987252335418842,1.1048662662506104
