,dataset,n_classes,n_features,n_samples,regression_model,mc,test_fold,acc,exec_time
0,akc-data,16,2.0,277,sdsr_linear,5,0,2.7204776500581636,0.9626426696777344
1,akc-data,16,2.0,277,sdsr_linear,5,1,2.663183435028522,1.0781350135803223
2,akc-data,16,2.0,277,sdsr_linear,5,2,11.77739270420457,0.1612401008605957
3,akc-data,16,2.0,277,sdsr_linear,5,3,1.6446497572638263,0.08030939102172852
4,akc-data,16,2.0,277,sdsr_linear,5,4,1.4731398432530243,0.028878211975097656
5,akc-data,16,2.0,277,sdsr_linear,5,5,7.8096506516797035,0.04802727699279785
6,akc-data,16,2.0,277,sdsr_linear,5,6,2.5000275529917633,0.06810283660888672
7,akc-data,16,2.0,277,sdsr_linear,5,7,8.250620762302987,0.08044910430908203
8,akc-data,16,2.0,277,sdsr_linear,5,8,2.2080935784956734,0.03151559829711914
9,akc-data,16,2.0,277,sdsr_linear,5,9,1.3363609081982215,0.059125423431396484
