,dataset,n_classes,n_features,n_samples,regression_model,mc,test_fold,acc,exec_time
0,climates,678,2.0,5660,sdsr_linear,5,0,14.521143107848097,0.5199015140533447
1,climates,678,2.0,5660,sdsr_linear,5,1,13.995220850598942,0.4837300777435303
2,climates,678,2.0,5660,sdsr_linear,5,2,10.099019750924954,0.49911069869995117
3,climates,678,2.0,5660,sdsr_linear,5,3,13.506805754900084,0.491178035736084
4,climates,678,2.0,5660,sdsr_linear,5,4,10.970168781283736,0.3379497528076172
5,climates,678,2.0,5660,sdsr_linear,5,5,10.481958098303073,0.49857234954833984
6,climates,678,2.0,5660,sdsr_linear,5,6,11.086265946496644,0.6249494552612305
7,climates,678,2.0,5660,sdsr_linear,5,7,10.050905644671387,0.6464691162109375
8,climates,678,2.0,5660,sdsr_linear,5,8,14.953728816964777,0.5763561725616455
9,climates,678,2.0,5660,sdsr_linear,5,9,7.703396152975505,0.5456652641296387
