,dataset,n_classes,n_features,n_samples,regression_model,mc,test_fold,acc,exec_time
0,climates,678,2.0,5660,sdsr_linear,5,0,8.041553717538335,0.4658675193786621
1,climates,678,2.0,5660,sdsr_linear,5,1,12.753166701461925,0.35071754455566406
2,climates,678,2.0,5660,sdsr_linear,5,2,9.565444728258083,0.5365340709686279
3,climates,678,2.0,5660,sdsr_linear,5,3,11.573084854432006,0.4481494426727295
4,climates,678,2.0,5660,sdsr_linear,5,4,10.098626895737631,0.3257467746734619
5,climates,678,2.0,5660,sdsr_linear,5,5,12.665887424870954,0.3157024383544922
6,climates,678,2.0,5660,sdsr_linear,5,6,13.699589312122638,0.5185146331787109
7,climates,678,2.0,5660,sdsr_linear,5,7,12.125389460249346,0.41771817207336426
8,climates,678,2.0,5660,sdsr_linear,5,8,11.299296891959148,0.36666345596313477
9,climates,678,2.0,5660,sdsr_linear,5,9,12.90933040569837,0.26613783836364746
