,dataset,n_classes,n_features,n_samples,regression_model,mc,test_fold,acc,exec_time
0,climates,678,2.0,5660,sdsr_linear,5,0,9.804905661830718,0.4746062755584717
1,climates,678,2.0,5660,sdsr_linear,5,1,15.687353792281066,0.4182405471801758
2,climates,678,2.0,5660,sdsr_linear,5,2,10.938152204906403,0.30455613136291504
3,climates,678,2.0,5660,sdsr_linear,5,3,10.312151849543811,0.41968679428100586
4,climates,678,2.0,5660,sdsr_linear,5,4,13.135178788190172,0.4378089904785156
5,climates,678,2.0,5660,sdsr_linear,5,5,11.083602882130826,0.39463067054748535
6,climates,678,2.0,5660,sdsr_linear,5,6,11.263682157562775,0.399979829788208
7,climates,678,2.0,5660,sdsr_linear,5,7,12.275923906608256,0.33627796173095703
8,climates,678,2.0,5660,sdsr_linear,5,8,8.51609376364671,0.34302282333374023
9,climates,678,2.0,5660,sdsr_linear,5,9,7.27921494609281,0.2388303279876709
