,dataset,n_classes,n_features,n_samples,regression_model,mc,test_fold,acc,exec_time
0,climates,678,2.0,5660,sdsr_linear,5,0,12.260876106006991,0.2174241542816162
1,climates,678,2.0,5660,sdsr_linear,5,1,15.81637054437094,0.13715839385986328
2,climates,678,2.0,5660,sdsr_linear,5,2,30.2026177720361,0.16943621635437012
3,climates,678,2.0,5660,sdsr_linear,5,3,28.508588440812286,0.15123867988586426
4,climates,678,2.0,5660,sdsr_linear,5,4,15.183452800993201,0.1837170124053955
5,climates,678,2.0,5660,sdsr_linear,5,5,27.608856141321453,0.13879060745239258
6,climates,678,2.0,5660,sdsr_linear,5,6,30.373234329182715,0.17283916473388672
7,climates,678,2.0,5660,sdsr_linear,5,7,28.41928234031057,0.1597309112548828
8,climates,678,2.0,5660,sdsr_linear,5,8,18.248422766026785,0.09643411636352539
9,climates,678,2.0,5660,sdsr_linear,5,9,23.531883268626068,0.17606043815612793
