,dataset,n_classes,n_features,n_samples,regression_model,mc,test_fold,acc,exec_time
0,climates,678,2.0,5660,sdsr_linear,5,0,13.622539621076792,0.43019938468933105
1,climates,678,2.0,5660,sdsr_linear,5,1,11.227714556042596,0.49727368354797363
2,climates,678,2.0,5660,sdsr_linear,5,2,12.716509635526926,0.26198840141296387
3,climates,678,2.0,5660,sdsr_linear,5,3,8.96410105571516,0.44486522674560547
4,climates,678,2.0,5660,sdsr_linear,5,4,9.703713391178864,0.31467247009277344
5,climates,678,2.0,5660,sdsr_linear,5,5,13.011164595973968,0.48085880279541016
6,climates,678,2.0,5660,sdsr_linear,5,6,11.745430435860078,0.4015989303588867
7,climates,678,2.0,5660,sdsr_linear,5,7,12.195855259503071,0.3658914566040039
8,climates,678,2.0,5660,sdsr_linear,5,8,14.026177558983093,0.37600278854370117
9,climates,678,2.0,5660,sdsr_linear,5,9,11.70515832435091,0.2628796100616455
