,dataset,n_classes,n_features,n_samples,regression_model,mc,test_fold,acc,exec_time
0,climates,678,2.0,5660,sdsr_linear,5,0,12.591623465783478,0.47447657585144043
1,climates,678,2.0,5660,sdsr_linear,5,1,13.138363890309883,0.33304667472839355
2,climates,678,2.0,5660,sdsr_linear,5,2,17.16287814432468,0.4379615783691406
3,climates,678,2.0,5660,sdsr_linear,5,3,8.560581397051997,0.27008628845214844
4,climates,678,2.0,5660,sdsr_linear,5,4,10.908526896646672,0.4609818458557129
5,climates,678,2.0,5660,sdsr_linear,5,5,16.060650361352465,0.36751675605773926
6,climates,678,2.0,5660,sdsr_linear,5,6,10.723226683767058,0.4512042999267578
7,climates,678,2.0,5660,sdsr_linear,5,7,11.364085749764667,0.34653449058532715
8,climates,678,2.0,5660,sdsr_linear,5,8,12.198179000860256,0.40744757652282715
9,climates,678,2.0,5660,sdsr_linear,5,9,8.172096802060722,0.2565610408782959
