,dataset,n_classes,n_features,n_samples,regression_model,mc,test_fold,acc,exec_time
0,scientific-production,73,32.0,5630,sdsr_linear,7,0,290037.92404275987,0.973564624786377
1,scientific-production,73,32.0,5630,sdsr_linear,7,1,218488.33508215685,0.9874484539031982
2,scientific-production,73,32.0,5630,sdsr_linear,7,2,236603.19514615784,0.8766558170318604
3,scientific-production,73,32.0,5630,sdsr_linear,7,3,202054.95382363832,1.1528561115264893
4,scientific-production,73,32.0,5630,sdsr_linear,7,4,270991.93007334904,1.0139589309692383
5,scientific-production,73,32.0,5630,sdsr_linear,7,5,139733.63440235305,1.1511406898498535
6,scientific-production,73,32.0,5630,sdsr_linear,7,6,129197.36202848193,1.1939477920532227
7,scientific-production,73,32.0,5630,sdsr_linear,7,7,136711.7372225073,1.32071852684021
8,scientific-production,73,32.0,5630,sdsr_linear,7,8,173639.6213973968,1.0825164318084717
9,scientific-production,73,32.0,5630,sdsr_linear,7,9,266632.0321212458,0.999652624130249
