,dataset,n_classes,n_features,n_samples,regression_model,mc,test_fold,acc,exec_time
0,scientific-production,73,32.0,5630,sdsr_linear,7,0,288817.9803050626,0.9866116046905518
1,scientific-production,73,32.0,5630,sdsr_linear,7,1,219244.34155779882,0.7881252765655518
2,scientific-production,73,32.0,5630,sdsr_linear,7,2,237216.63898168155,1.0469985008239746
3,scientific-production,73,32.0,5630,sdsr_linear,7,3,202039.3639132832,1.2992634773254395
4,scientific-production,73,32.0,5630,sdsr_linear,7,4,272173.63337080687,1.2941584587097168
5,scientific-production,73,32.0,5630,sdsr_linear,7,5,139164.5378777059,1.3409581184387207
6,scientific-production,73,32.0,5630,sdsr_linear,7,6,129062.0439637757,1.3151428699493408
7,scientific-production,73,32.0,5630,sdsr_linear,7,7,136707.45035790233,1.0105791091918945
8,scientific-production,73,32.0,5630,sdsr_linear,7,8,174179.48438469414,1.1521086692810059
9,scientific-production,73,32.0,5630,sdsr_linear,7,9,265489.0225176785,1.096620798110962
