,dataset,n_classes,n_features,n_samples,regression_model,mc,test_fold,acc,exec_time
0,scientific-production,73,32.0,5630,sdsr_linear,7,0,287736.8809578111,1.2490391731262207
1,scientific-production,73,32.0,5630,sdsr_linear,7,1,217959.40465812912,1.6459214687347412
2,scientific-production,73,32.0,5630,sdsr_linear,7,2,236237.21757303705,1.0835075378417969
3,scientific-production,73,32.0,5630,sdsr_linear,7,3,200673.1625098045,1.2124547958374023
4,scientific-production,73,32.0,5630,sdsr_linear,7,4,271763.85902322055,1.3087174892425537
5,scientific-production,73,32.0,5630,sdsr_linear,7,5,140103.30100683612,1.4324393272399902
6,scientific-production,73,32.0,5630,sdsr_linear,7,6,129201.30200923113,1.29461669921875
7,scientific-production,73,32.0,5630,sdsr_linear,7,7,136795.6326850496,1.6136362552642822
8,scientific-production,73,32.0,5630,sdsr_linear,7,8,174415.53872510325,1.50077486038208
9,scientific-production,73,32.0,5630,sdsr_linear,7,9,267162.76513035945,1.2044541835784912
