,dataset,n_classes,n_features,n_samples,regression_model,mc,test_fold,acc,exec_time
0,scientific-production,73,32.0,5630,sdsr_linear,7,0,288875.13907112373,3.6220226287841797
1,scientific-production,73,32.0,5630,sdsr_linear,7,1,219458.7053051051,2.778247594833374
2,scientific-production,73,32.0,5630,sdsr_linear,7,2,236395.27045529176,2.9702682495117188
3,scientific-production,73,32.0,5630,sdsr_linear,7,3,201929.54887625258,3.20885968208313
4,scientific-production,73,32.0,5630,sdsr_linear,7,4,272168.7194910587,3.2419989109039307
5,scientific-production,73,32.0,5630,sdsr_linear,7,5,140040.9613426215,2.812793254852295
6,scientific-production,73,32.0,5630,sdsr_linear,7,6,128064.08842764278,3.296651601791382
7,scientific-production,73,32.0,5630,sdsr_linear,7,7,136970.7849447488,4.0017969608306885
8,scientific-production,73,32.0,5630,sdsr_linear,7,8,172014.11290296575,2.7136664390563965
9,scientific-production,73,32.0,5630,sdsr_linear,7,9,266042.32613372157,2.345285654067993
