,dataset,n_classes,n_features,n_samples,regression_model,mc,test_fold,acc,exec_time
0,scientific-production,73,32.0,5630,sdsr_linear,7,0,287939.3912383052,1.6655640602111816
1,scientific-production,73,32.0,5630,sdsr_linear,7,1,219417.68775768575,1.604970932006836
2,scientific-production,73,32.0,5630,sdsr_linear,7,2,237943.62064204746,1.4765620231628418
3,scientific-production,73,32.0,5630,sdsr_linear,7,3,202541.260135526,1.3761067390441895
4,scientific-production,73,32.0,5630,sdsr_linear,7,4,272600.24271719,1.3024992942810059
5,scientific-production,73,32.0,5630,sdsr_linear,7,5,140391.01399760216,1.567986249923706
6,scientific-production,73,32.0,5630,sdsr_linear,7,6,128525.15638243599,1.5234274864196777
7,scientific-production,73,32.0,5630,sdsr_linear,7,7,136817.16486933,1.5066988468170166
8,scientific-production,73,32.0,5630,sdsr_linear,7,8,174986.76851358108,1.4262900352478027
9,scientific-production,73,32.0,5630,sdsr_linear,7,9,264781.9120077053,0.8370130062103271
