,dataset,n_classes,n_features,n_samples,regression_model,mc,test_fold,acc,exec_time
0,scientific-production,73,32.0,5630,sdsr_linear,7,0,286374.25682574394,0.6191487312316895
1,scientific-production,73,32.0,5630,sdsr_linear,7,1,218716.37178764053,0.650784969329834
2,scientific-production,73,32.0,5630,sdsr_linear,7,2,237078.192213886,0.45647382736206055
3,scientific-production,73,32.0,5630,sdsr_linear,7,3,202570.28179210465,0.6404428482055664
4,scientific-production,73,32.0,5630,sdsr_linear,7,4,273386.52282982104,0.4848918914794922
5,scientific-production,73,32.0,5630,sdsr_linear,7,5,141245.01469675792,0.658818244934082
6,scientific-production,73,32.0,5630,sdsr_linear,7,6,128728.35979378333,0.5297443866729736
7,scientific-production,73,32.0,5630,sdsr_linear,7,7,135915.41138406468,0.6377749443054199
8,scientific-production,73,32.0,5630,sdsr_linear,7,8,174254.79679310898,0.6415555477142334
9,scientific-production,73,32.0,5630,sdsr_linear,7,9,265445.8380540035,0.40617847442626953
