,dataset,n_classes,n_features,n_samples,regression_model,mc,test_fold,acc,exec_time
0,mushroom,30,2.0,264,sdsr_linear,5,0,0.7603656907423318,0.04572248458862305
1,mushroom,30,2.0,264,sdsr_linear,5,1,0.5341457849905231,0.015975236892700195
2,mushroom,30,2.0,264,sdsr_linear,5,2,2.221310907591885,0.01164698600769043
3,mushroom,30,2.0,264,sdsr_linear,5,3,1.0036484135753676,0.015654563903808594
4,mushroom,30,2.0,264,sdsr_linear,5,4,0.4624722991017294,0.015245199203491211
5,mushroom,30,2.0,264,sdsr_linear,5,5,1.1523021042549768,0.013953447341918945
6,mushroom,30,2.0,264,sdsr_linear,5,6,1.8553990315461621,0.01694321632385254
7,mushroom,30,2.0,264,sdsr_linear,5,7,0.4928128467476594,0.015947580337524414
8,mushroom,30,2.0,264,sdsr_linear,5,8,0.9725442947551195,0.010622501373291016
9,mushroom,30,2.0,264,sdsr_linear,5,9,0.37741987439312275,0.018461227416992188
