,dataset,n_classes,n_features,n_samples,regression_model,mc,test_fold,acc,exec_time
0,mushroom,30,2.0,264,sdsr_linear,5,0,0.5136858034014986,0.07839465141296387
1,mushroom,30,2.0,264,sdsr_linear,5,1,0.3716714386598809,0.02044820785522461
2,mushroom,30,2.0,264,sdsr_linear,5,2,2.062024260076662,0.016386747360229492
3,mushroom,30,2.0,264,sdsr_linear,5,3,0.311011551570553,0.02687668800354004
4,mushroom,30,2.0,264,sdsr_linear,5,4,0.29330816374162455,0.019559144973754883
5,mushroom,30,2.0,264,sdsr_linear,5,5,0.37081708917302225,0.02344346046447754
6,mushroom,30,2.0,264,sdsr_linear,5,6,1.901354313900608,0.025356531143188477
7,mushroom,30,2.0,264,sdsr_linear,5,7,0.343440398453053,0.027179241180419922
8,mushroom,30,2.0,264,sdsr_linear,5,8,0.6788575809716957,0.02741527557373047
9,mushroom,30,2.0,264,sdsr_linear,5,9,0.29120686798053247,0.028542280197143555
