,dataset,n_classes,n_features,n_samples,regression_model,mc,test_fold,acc,exec_time
0,mushroom,30,2.0,264,sdsr_linear,5,0,0.5980235506319599,0.36298227310180664
1,mushroom,30,2.0,264,sdsr_linear,5,1,0.5674041215163577,0.06332969665527344
2,mushroom,30,2.0,264,sdsr_linear,5,2,2.0202328021891995,0.06673526763916016
3,mushroom,30,2.0,264,sdsr_linear,5,3,0.42639533463330476,0.06982994079589844
4,mushroom,30,2.0,264,sdsr_linear,5,4,0.39501904754006184,0.05924582481384277
5,mushroom,30,2.0,264,sdsr_linear,5,5,0.4769509404692989,0.03827953338623047
6,mushroom,30,2.0,264,sdsr_linear,5,6,1.8384317649193351,0.05219221115112305
7,mushroom,30,2.0,264,sdsr_linear,5,7,0.6532237886090715,0.04971623420715332
8,mushroom,30,2.0,264,sdsr_linear,5,8,0.9520927807892878,0.04468369483947754
9,mushroom,30,2.0,264,sdsr_linear,5,9,0.47337997654185465,0.03940081596374512
