,dataset,n_classes,n_features,n_samples,regression_model,mc,test_fold,acc,exec_time
0,mushroom,30,2.0,264,sdsr_linear,5,0,0.6187972050616499,0.030542373657226562
1,mushroom,30,2.0,264,sdsr_linear,5,1,0.4223363850211569,0.01686716079711914
2,mushroom,30,2.0,264,sdsr_linear,5,2,2.048478617405572,0.018199443817138672
3,mushroom,30,2.0,264,sdsr_linear,5,3,0.357790959975004,0.02895379066467285
4,mushroom,30,2.0,264,sdsr_linear,5,4,0.30466611149015344,0.033191680908203125
5,mushroom,30,2.0,264,sdsr_linear,5,5,0.3565708361000505,0.019175052642822266
6,mushroom,30,2.0,264,sdsr_linear,5,6,1.808426397760815,0.021848201751708984
7,mushroom,30,2.0,264,sdsr_linear,5,7,0.3546338114424448,0.011405229568481445
8,mushroom,30,2.0,264,sdsr_linear,5,8,0.7247627476547716,0.027525663375854492
9,mushroom,30,2.0,264,sdsr_linear,5,9,0.3259410673356488,0.01442718505859375
