,dataset,n_classes,n_features,n_samples,regression_model,mc,test_fold,acc,exec_time
0,mushroom,30,2.0,264,sdsr_linear,5,0,0.6647956073565392,0.028969764709472656
1,mushroom,30,2.0,264,sdsr_linear,5,1,0.45538074821307745,0.017939090728759766
2,mushroom,30,2.0,264,sdsr_linear,5,2,2.0750300752961093,0.021422863006591797
3,mushroom,30,2.0,264,sdsr_linear,5,3,0.35719201084681845,0.0189359188079834
4,mushroom,30,2.0,264,sdsr_linear,5,4,0.457188235174046,0.014950275421142578
5,mushroom,30,2.0,264,sdsr_linear,5,5,0.3514580604069439,0.015484333038330078
6,mushroom,30,2.0,264,sdsr_linear,5,6,1.9787300637205367,0.012956380844116211
7,mushroom,30,2.0,264,sdsr_linear,5,7,0.4578833338940501,0.015955448150634766
8,mushroom,30,2.0,264,sdsr_linear,5,8,0.8275877303906655,0.014949798583984375
9,mushroom,30,2.0,264,sdsr_linear,5,9,0.25969559994276603,0.015947341918945312
