,dataset,n_classes,n_features,n_samples,regression_model,mc,test_fold,acc,exec_time
0,mushroom,30,2.0,264,sdsr_linear,5,0,0.5629392607795818,0.23221325874328613
1,mushroom,30,2.0,264,sdsr_linear,5,1,0.4262885613984628,0.09277629852294922
2,mushroom,30,2.0,264,sdsr_linear,5,2,1.9193653321762412,0.10766816139221191
3,mushroom,30,2.0,264,sdsr_linear,5,3,0.3282660609565938,0.09325957298278809
4,mushroom,30,2.0,264,sdsr_linear,5,4,0.28414562864629894,0.10218024253845215
5,mushroom,30,2.0,264,sdsr_linear,5,5,0.2711255226692818,0.10055375099182129
6,mushroom,30,2.0,264,sdsr_linear,5,6,1.9567507595119973,0.21951031684875488
7,mushroom,30,2.0,264,sdsr_linear,5,7,0.3050060721567627,0.2893834114074707
8,mushroom,30,2.0,264,sdsr_linear,5,8,0.7921492928742105,0.12876343727111816
9,mushroom,30,2.0,264,sdsr_linear,5,9,0.32791740763067434,0.06546902656555176
