,dataset,n_classes,n_features,n_samples,regression_model,mc,test_fold,acc,exec_time
0,mushroom,30,2.0,264,sdsr_linear,4,0,0.6118347993143415,0.26102733612060547
1,mushroom,30,2.0,264,sdsr_linear,4,1,0.4538998815707411,0.14825081825256348
2,mushroom,30,2.0,264,sdsr_linear,4,2,0.4291189508174277,0.07279706001281738
3,mushroom,30,2.0,264,sdsr_linear,4,3,0.23638114490962966,0.11582589149475098
4,mushroom,30,2.0,264,sdsr_linear,4,4,0.28768410270066735,0.0724940299987793
5,mushroom,30,2.0,264,sdsr_linear,4,5,0.7170873888562344,0.11884450912475586
6,mushroom,30,2.0,264,sdsr_linear,4,6,1.6488351385239448,0.10639405250549316
7,mushroom,30,2.0,264,sdsr_linear,4,7,0.6520699168758626,0.19861268997192383
8,mushroom,30,2.0,264,sdsr_linear,4,8,0.694178056924247,0.26094675064086914
9,mushroom,30,2.0,264,sdsr_linear,4,9,1.4423101248845558,0.09022331237792969
