,dataset,n_classes,n_features,n_samples,regression_model,mc,test_fold,acc,exec_time
0,mushroom,30,2.0,264,sdsr_linear,4,0,0.7307430854740429,0.030468463897705078
1,mushroom,30,2.0,264,sdsr_linear,4,1,0.4788217170344536,0.022875308990478516
2,mushroom,30,2.0,264,sdsr_linear,4,2,0.7910058757382039,0.016451597213745117
3,mushroom,30,2.0,264,sdsr_linear,4,3,0.31322855628693763,0.01793980598449707
4,mushroom,30,2.0,264,sdsr_linear,4,4,0.5780918725454248,0.01648092269897461
5,mushroom,30,2.0,264,sdsr_linear,4,5,0.7372741519707677,0.01594686508178711
6,mushroom,30,2.0,264,sdsr_linear,4,6,1.8904184040218912,0.01650404930114746
7,mushroom,30,2.0,264,sdsr_linear,4,7,0.7482832441507716,0.012955904006958008
8,mushroom,30,2.0,264,sdsr_linear,4,8,0.7772765353609915,0.014950037002563477
9,mushroom,30,2.0,264,sdsr_linear,4,9,1.5357478898763322,0.01927781105041504
