,dataset,n_classes,n_features,n_samples,regression_model,mc,test_fold,acc,exec_time
0,mushroom,30,2.0,264,sdsr_linear,4,0,0.5368601325452461,0.03507685661315918
1,mushroom,30,2.0,264,sdsr_linear,4,1,0.36388146506034275,0.013095855712890625
2,mushroom,30,2.0,264,sdsr_linear,4,2,0.5330959420363236,0.019186735153198242
3,mushroom,30,2.0,264,sdsr_linear,4,3,0.25278115428393827,0.015970468521118164
4,mushroom,30,2.0,264,sdsr_linear,4,4,0.3065886454703323,0.02105116844177246
5,mushroom,30,2.0,264,sdsr_linear,4,5,0.7801877447265784,0.03426790237426758
6,mushroom,30,2.0,264,sdsr_linear,4,6,1.6378018483963983,0.017147541046142578
7,mushroom,30,2.0,264,sdsr_linear,4,7,0.6646944866079063,0.010897636413574219
8,mushroom,30,2.0,264,sdsr_linear,4,8,0.7558510977953036,0.018452882766723633
9,mushroom,30,2.0,264,sdsr_linear,4,9,1.4505552993079824,0.01765131950378418
