,dataset,n_classes,n_features,n_samples,regression_model,mc,test_fold,acc,exec_time
0,mushroom,30,2.0,264,sdsr_linear,4,0,0.670452703112354,0.3197598457336426
1,mushroom,30,2.0,264,sdsr_linear,4,1,0.6356627262430649,0.3341825008392334
2,mushroom,30,2.0,264,sdsr_linear,4,2,0.7103851487533969,0.06370377540588379
3,mushroom,30,2.0,264,sdsr_linear,4,3,0.21621566773356143,0.0728919506072998
4,mushroom,30,2.0,264,sdsr_linear,4,4,0.39423484947779003,0.06469011306762695
5,mushroom,30,2.0,264,sdsr_linear,4,5,0.73181621791892,0.039362430572509766
6,mushroom,30,2.0,264,sdsr_linear,4,6,2.0260892544893254,0.07892918586730957
7,mushroom,30,2.0,264,sdsr_linear,4,7,1.9893111774593402,0.05306243896484375
8,mushroom,30,2.0,264,sdsr_linear,4,8,0.6708276423954469,0.04290008544921875
9,mushroom,30,2.0,264,sdsr_linear,4,9,1.5369325073926023,0.059937477111816406
