,dataset,n_classes,n_features,n_samples,regression_model,mc,test_fold,acc,exec_time
0,mushroom,30,2.0,264,sdsr_linear,4,0,0.6286038771833774,0.10865068435668945
1,mushroom,30,2.0,264,sdsr_linear,4,1,0.3357692130656482,0.06845974922180176
2,mushroom,30,2.0,264,sdsr_linear,4,2,0.47647822959211006,0.02196669578552246
3,mushroom,30,2.0,264,sdsr_linear,4,3,0.20497675076371755,0.016062498092651367
4,mushroom,30,2.0,264,sdsr_linear,4,4,0.26468520577145915,0.01627039909362793
5,mushroom,30,2.0,264,sdsr_linear,4,5,0.7613582314413941,0.022133588790893555
6,mushroom,30,2.0,264,sdsr_linear,4,6,1.736044263267599,0.023911237716674805
7,mushroom,30,2.0,264,sdsr_linear,4,7,0.6369577794692779,0.026888608932495117
8,mushroom,30,2.0,264,sdsr_linear,4,8,0.6073451925481141,0.025736331939697266
9,mushroom,30,2.0,264,sdsr_linear,4,9,1.4280082196066528,0.022784948348999023
