,dataset,n_classes,n_features,n_samples,regression_model,mc,test_fold,acc,exec_time
0,mushroom,30,2.0,264,sdsr_linear,4,0,0.631017975387435,0.04572248458862305
1,mushroom,30,2.0,264,sdsr_linear,4,1,0.4090569763088333,0.012955427169799805
2,mushroom,30,2.0,264,sdsr_linear,4,2,0.5030607284673846,0.016646146774291992
3,mushroom,30,2.0,264,sdsr_linear,4,3,0.2910293233103405,0.01546168327331543
4,mushroom,30,2.0,264,sdsr_linear,4,4,0.7350917106209861,0.01569056510925293
5,mushroom,30,2.0,264,sdsr_linear,4,5,0.8513948844868376,0.015213251113891602
6,mushroom,30,2.0,264,sdsr_linear,4,6,1.9636593037476957,0.016943931579589844
7,mushroom,30,2.0,264,sdsr_linear,4,7,0.6044997993463953,0.0189361572265625
8,mushroom,30,2.0,264,sdsr_linear,4,8,0.722712063981472,0.017097949981689453
9,mushroom,30,2.0,264,sdsr_linear,4,9,1.5793787261444552,0.023851871490478516
