,dataset,n_classes,n_features,n_samples,regression_model,mc,test_fold,acc,exec_time
0,akc-data,16,2.0,277,sdsr_linear,9,0,6.197967224489363,0.014938116073608398
1,akc-data,16,2.0,277,sdsr_linear,9,1,1.8384258325971246,0.013323783874511719
2,akc-data,16,2.0,277,sdsr_linear,9,2,1.4607508449654658,0.007992744445800781
3,akc-data,16,2.0,277,sdsr_linear,9,3,14.03942789285094,0.006349086761474609
4,akc-data,16,2.0,277,sdsr_linear,9,4,8.249494784620731,0.006032466888427734
5,akc-data,16,2.0,277,sdsr_linear,9,5,1.8149454304371722,0.005979776382446289
6,akc-data,16,2.0,277,sdsr_linear,9,6,2.9825406981314155,0.007515668869018555
7,akc-data,16,2.0,277,sdsr_linear,9,7,2.321158364689705,0.006975650787353516
8,akc-data,16,2.0,277,sdsr_linear,9,8,1.7124122834177116,0.005980253219604492
9,akc-data,16,2.0,277,sdsr_linear,9,9,2.0106447896375688,0.00670170783996582
