,dataset,n_classes,n_features,n_samples,regression_model,mc,test_fold,acc,exec_time
0,akc-data,16,2.0,277,sdsr_linear,9,0,6.234750697130726,0.04074525833129883
1,akc-data,16,2.0,277,sdsr_linear,9,1,1.8112478919916433,0.019610881805419922
2,akc-data,16,2.0,277,sdsr_linear,9,2,1.4806874204605738,0.020890235900878906
3,akc-data,16,2.0,277,sdsr_linear,9,3,13.941867153842267,0.023036718368530273
4,akc-data,16,2.0,277,sdsr_linear,9,4,7.9893814589496275,0.021273374557495117
5,akc-data,16,2.0,277,sdsr_linear,9,5,2.031192323419713,0.021662473678588867
6,akc-data,16,2.0,277,sdsr_linear,9,6,2.878704542048679,0.01930522918701172
7,akc-data,16,2.0,277,sdsr_linear,9,7,2.4542028033872487,0.019024372100830078
8,akc-data,16,2.0,277,sdsr_linear,9,8,1.65692344417038,0.017333269119262695
9,akc-data,16,2.0,277,sdsr_linear,9,9,2.3147735312010003,0.019789934158325195
