,dataset,n_classes,n_features,n_samples,regression_model,mc,test_fold,acc,exec_time
0,akc-data,16,2.0,277,sdsr_linear,9,0,5.235735704136334,0.8125362396240234
1,akc-data,16,2.0,277,sdsr_linear,9,1,1.7649259040900582,0.5487558841705322
2,akc-data,16,2.0,277,sdsr_linear,9,2,1.7121966629897298,0.3426804542541504
3,akc-data,16,2.0,277,sdsr_linear,9,3,13.902598383106607,0.740372896194458
4,akc-data,16,2.0,277,sdsr_linear,9,4,9.459772028555468,1.1715245246887207
5,akc-data,16,2.0,277,sdsr_linear,9,5,2.3714455991584464,0.3423502445220947
6,akc-data,16,2.0,277,sdsr_linear,9,6,2.442092240401681,0.0705568790435791
7,akc-data,16,2.0,277,sdsr_linear,9,7,3.2490498925549156,0.09404563903808594
8,akc-data,16,2.0,277,sdsr_linear,9,8,2.167395060782214,0.07335925102233887
9,akc-data,16,2.0,277,sdsr_linear,9,9,2.280731066694904,0.11189866065979004
