,dataset,n_classes,n_features,n_samples,regression_model,mc,test_fold,acc,exec_time
0,akc-data,16,2.0,277,sdsr_linear,9,0,6.333993258510935,0.07371950149536133
1,akc-data,16,2.0,277,sdsr_linear,9,1,1.7717681107590653,0.045632362365722656
2,akc-data,16,2.0,277,sdsr_linear,9,2,1.3938643504567054,0.036708831787109375
3,akc-data,16,2.0,277,sdsr_linear,9,3,14.275898899486624,0.19052481651306152
4,akc-data,16,2.0,277,sdsr_linear,9,4,8.284991479413492,0.13238143920898438
5,akc-data,16,2.0,277,sdsr_linear,9,5,2.1949725588475015,0.06741523742675781
6,akc-data,16,2.0,277,sdsr_linear,9,6,2.8452057494120715,0.020994186401367188
7,akc-data,16,2.0,277,sdsr_linear,9,7,2.7619998800197547,0.031025409698486328
8,akc-data,16,2.0,277,sdsr_linear,9,8,1.7900667883572028,0.023283004760742188
9,akc-data,16,2.0,277,sdsr_linear,9,9,1.8748504868005358,0.022417783737182617
