,dataset,n_classes,n_features,n_samples,regression_model,mc,test_fold,acc,exec_time
0,akc-data,16,2.0,277,sdsr_linear,9,0,6.218048860152082,0.01563549041748047
1,akc-data,16,2.0,277,sdsr_linear,9,1,1.8615962003979398,0.010956287384033203
2,akc-data,16,2.0,277,sdsr_linear,9,2,1.3777673130728534,0.009966850280761719
3,akc-data,16,2.0,277,sdsr_linear,9,3,14.666704768773814,0.00998830795288086
4,akc-data,16,2.0,277,sdsr_linear,9,4,8.0074824204233,0.009966373443603516
5,akc-data,16,2.0,277,sdsr_linear,9,5,2.0463789889051864,0.00997471809387207
6,akc-data,16,2.0,277,sdsr_linear,9,6,2.921076072204891,0.0109710693359375
7,akc-data,16,2.0,277,sdsr_linear,9,7,2.375465734947733,0.009958744049072266
8,akc-data,16,2.0,277,sdsr_linear,9,8,1.983491194972296,0.010963916778564453
9,akc-data,16,2.0,277,sdsr_linear,9,9,2.0949976622231343,0.010470867156982422
