,dataset,n_classes,n_features,n_samples,regression_model,mc,test_fold,acc,exec_time
0,akc-data,16,2.0,277,sdsr_linear,9,0,6.130346941289972,0.027704477310180664
1,akc-data,16,2.0,277,sdsr_linear,9,1,1.5019106569215788,0.017252683639526367
2,akc-data,16,2.0,277,sdsr_linear,9,2,1.3921345513951364,0.016752004623413086
3,akc-data,16,2.0,277,sdsr_linear,9,3,14.35344384954338,0.016164064407348633
4,akc-data,16,2.0,277,sdsr_linear,9,4,7.91184058971311,0.01654529571533203
5,akc-data,16,2.0,277,sdsr_linear,9,5,2.158108638554857,0.015485525131225586
6,akc-data,16,2.0,277,sdsr_linear,9,6,2.7066232315532113,0.0159454345703125
7,akc-data,16,2.0,277,sdsr_linear,9,7,2.3690263114637626,0.01561880111694336
8,akc-data,16,2.0,277,sdsr_linear,9,8,1.8431403348625783,0.015691041946411133
9,akc-data,16,2.0,277,sdsr_linear,9,9,2.3211787502097745,0.01565265655517578
