,dataset,n_classes,n_features,n_samples,regression_model,mc,test_fold,acc,exec_time
0,scientific-production,73,32.0,5630,sdsr_linear,1,0,270625.5939065483,1.4501848220825195
1,scientific-production,73,32.0,5630,sdsr_linear,1,1,185326.31967659795,1.678931474685669
2,scientific-production,73,32.0,5630,sdsr_linear,1,2,358188.4958696932,1.558629035949707
3,scientific-production,73,32.0,5630,sdsr_linear,1,3,221739.58988960658,1.464780569076538
4,scientific-production,73,32.0,5630,sdsr_linear,1,4,113941.41573676423,1.7654790878295898
5,scientific-production,73,32.0,5630,sdsr_linear,1,5,183233.97062518308,1.2855300903320312
6,scientific-production,73,32.0,5630,sdsr_linear,1,6,145030.28422096488,1.5667986869812012
7,scientific-production,73,32.0,5630,sdsr_linear,1,7,96568.97066824028,1.4219944477081299
8,scientific-production,73,32.0,5630,sdsr_linear,1,8,343323.05566803017,1.5666780471801758
9,scientific-production,73,32.0,5630,sdsr_linear,1,9,147534.20324993256,1.1254076957702637
