,dataset,n_classes,n_features,n_samples,regression_model,mc,test_fold,acc,exec_time
0,scientific-production,73,32.0,5630,sdsr_linear,1,0,271909.9824655519,2.0594522953033447
1,scientific-production,73,32.0,5630,sdsr_linear,1,1,185284.21287633406,2.840466022491455
2,scientific-production,73,32.0,5630,sdsr_linear,1,2,358261.25129706593,2.9249985218048096
3,scientific-production,73,32.0,5630,sdsr_linear,1,3,221216.0347848397,3.4193930625915527
4,scientific-production,73,32.0,5630,sdsr_linear,1,4,114116.07053800931,3.2097623348236084
5,scientific-production,73,32.0,5630,sdsr_linear,1,5,183906.5940050051,3.4225332736968994
6,scientific-production,73,32.0,5630,sdsr_linear,1,6,144719.20486367567,2.8307454586029053
7,scientific-production,73,32.0,5630,sdsr_linear,1,7,98204.2209780468,2.86954927444458
8,scientific-production,73,32.0,5630,sdsr_linear,1,8,343249.92915321107,4.0090460777282715
9,scientific-production,73,32.0,5630,sdsr_linear,1,9,146787.6552293969,3.513805627822876
